#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:aligned" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:aligned" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:aligned" spec="beast.base.evolution.tree.Tree">
#                <trait id="dateTrait.t:aligned" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Japan/SZ-NIG-Y223038/2022=2022,
#VNM/OUCRU-NHTD3617/2022=2020,
#KEN/C120125/2022=2020,
#Switzerland/GE-HUG-40509532/2023=2021,
#England/QEUH-326BE15A/2023=2021,
#USA/VI-CDC-2-6875014/2023=2022,
#Switzerland/BS-UHB-USB_2023_01_30_f6430886/2023=2022,
#THA/CONI-3921/2022=2022,
#USA/AK-USAFSAM-S21082/2023=2022,
#BHR/660304023/2022=2022,
#USA/UT-CDC-VSX-A079256/2023=2022,
#Canisfamiliaris/NAM/1256/2022=2022,
#NZL/22CH0368/2022=2022,
#USA/CA-CDC-STM-NBU4XHDMV/2022=2022,
#THA/CONI-3908/2022=2022,
#USA/NC-CDC-LC0895050/2022=2022,
#IRQ/BG-USAFSAM-S20950/2022=2022,
#CHN/CPL-12-52/2022=2022,
#USA/LA-CDC-QDX41868225/2022=2022,
#Japan/SZ-NIG-Y222450/2022=2022,
#BEL/HT-USAFSAM-S20836/2022=2022,
#LAO/LOMWRU-0853/2022=2022,
#KEN/SS11283/2022=2022,
#England/BRBR-32657988/2022=2022,
#SYC/SS10817/2022=2022,
#LAO/LOMWRU-0868/2022=2022,
#LAO/LOMWRU-0651/2022=2022,
#THA/CONI-3889/2022=2022,
#NZL/20CV0055/2020=2022,
#USA/VA-VTVAS3-GSC23203/2021=2022,
#OX352506=2022,
#Switzerland/BE-SRO-5000138287/2022=2022,
#Liechtenstein/FL-Risch-0926R13825/2022=2022,
#TWN/KMUH-33/2022=2022,
#Liechtenstein/FL-Risch-1219R15476/2022=2022,
#England/LSPA-325E464E/2022=2022,
#BHR/390105767/2022=2022,
#Japan/PG-250552/2022=2022,
#Switzerland/SG-Risch-1012R14178/2022=2022,
#USA/MN-CDC-QDX42000672/2022=2022,
#Liechtenstein/FL-Risch-0923R13838/2022=2022,
#OX451126=2022,
#LBY/59772-19/2022=2023,
#Switzerland/ZH-ETHZ-38004464/2022=2023,
#England/MILK-800BDA/2020=2023,
#England/BRBR-326ECF59/2023=2023,
#OX450918=2023,
#KEN/SS11076/2022=2023,
#BRA/DF-NXBS126GENOV827515027588/2021=2023,
#USA/NE-CDC-LC0925904/2022=2022                
#                                    <taxa id="TaxonSet.aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.aligned"/>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:aligned" name="distribution" x="@birthRate.t:aligned">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned" name="distribution">
#            <parameter id="clockRate.c:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:aligned" name="distribution">
#            <parameter id="kappa.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned" id="treeLikelihood.aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned">
#            <siteModel id="SiteModel.s:aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned" kappa="@kappa.s:aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:aligned" id="estimatedFreqs.s:aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned" id="StrictClock.c:aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa	mutationRate	clockRate
5018000	-6551.595450716796	-6396.686755777565	-154.90869493923105	-6396.686755777565	27.16720429234804	224.10996306096283	-133.41958420114477	0.19756182086104462	0.306003683333402	0.17631862896456615	0.17776298227601314	0.3399147054260186	2.3677880493333623	1.0	1.5192862464900674E-4
5019000	-6549.1787999369335	-6400.597851578734	-148.58094835819963	-6400.597851578734	22.94247992816755	198.51784581467444	-128.3755734216024	0.20240068072532338	0.30703086780764643	0.17644085272168245	0.17691020972727345	0.3396180697433978	2.365811540413377	1.0	1.9474255860274693E-4
5020000	-6555.467449897919	-6403.109450649782	-152.35799924813702	-6403.109450649782	25.602264569080756	211.9091899746882	-131.8444574882346	0.22611747877781693	0.3058922298826685	0.1773929867306688	0.17751824775816383	0.3391965356284989	2.363523408055743	1.0	1.8293974472361117E-4
5021000	-6580.963165569858	-6402.428159606592	-178.53500596326583	-6402.428159606592	42.262240273252495	372.9750491867688	-155.08597784827433	0.09911954499677976	0.3056392295618147	0.17640650775396638	0.17667526756100324	0.3412789951232156	2.3397572535286115	1.0	1.0552231893907648E-4
5022000	-6585.2321650035665	-6401.849513055022	-183.38265194854498	-6401.849513055022	43.23930763384009	404.7169640756181	-158.5642050057928	0.12428957233596073	0.305414769259949	0.17670195399568242	0.17750419502609202	0.34037908171827647	2.3621707415948117	1.0	8.254977661752689E-5
5023000	-6583.7811223031285	-6404.103817384094	-179.6773049190342	-6404.103817384094	45.91988648224615	380.06111252754425	-156.56948978799215	0.14198009874839174	0.30537544628761293	0.1768616694177252	0.17862578186816713	0.33913710242649464	2.3806921559428793	1.0	1.1223094672514195E-4
5024000	-6577.9991800068965	-6406.012803342867	-171.98637666402905	-6406.012803342867	35.00120592068948	318.47430129126974	-148.3816688884547	0.156346492093644	0.30537544628761293	0.1768616694177252	0.17862578186816713	0.33913710242649464	2.3806921559428793	1.0	1.025187488575699E-4
5025000	-6578.5171825290745	-6397.850561052628	-180.66662147644612	-6397.850561052628	50.560321968866575	391.4202617869989	-156.60092699372197	0.1104243278256052	0.30537544628761293	0.1768616694177252	0.17862578186816713	0.33913710242649464	2.3806921559428793	1.0	9.434088154242666E-5
5026000	-6582.682919234528	-6405.519061056468	-177.16385817805985	-6405.519061056468	48.60874852051008	348.70550538200973	-154.09441255423013	0.1668010062659381	0.3055868218858963	0.1765485630479606	0.1789964739202789	0.3388681411458642	2.3772725848071	1.0	1.1298299127001861E-4
5027000	-6574.19400462019	-6395.097467497293	-179.096537122897	-6395.097467497293	49.589099896541406	369.8658627268988	-155.39296082384865	0.14545852884997817	0.3052924531387891	0.18579844603423037	0.18017929735307703	0.32872980347390346	2.3808319346508955	1.0	9.926444608578698E-5
5028000	-6584.3063305448595	-6402.689369455934	-181.61696108892525	-6402.689369455934	50.349350877042035	397.53435488926704	-157.9045400855551	0.12827469766369784	0.3052924531387891	0.18579844603423037	0.18017929735307703	0.32872980347390346	2.3808319346508955	1.0	9.910609096714823E-5
5029000	-6583.563083255787	-6401.681100508815	-181.8819827469725	-6401.681100508815	49.73765938179761	391.85569572017005	-157.91874255416525	0.08771814422675608	0.30523615442433855	0.18594414988601815	0.18159234184774453	0.3272273538418987	2.385808303956633	1.0	9.456785712011892E-5
5030000	-6575.482416920768	-6406.4977385083175	-168.98467841244982	-6406.4977385083175	35.108637313372824	307.0749394839853	-146.37940655587232	0.12564720735170956	0.3041200616113705	0.18692694089520584	0.18385395165801413	0.32509904583540955	1.972866202481223	1.0	1.1703821738246995E-4
5031000	-6570.633565806067	-6404.61340187741	-166.02016392865727	-6404.61340187741	33.31978806937564	277.2768565782464	-143.97973070359453	0.19827842573017052	0.3041819313583059	0.18681672678636518	0.18417418107595754	0.32482716077937146	1.9818059347802612	1.0	1.2999202820220766E-4
5032000	-6591.527091543732	-6412.543762791243	-178.98332875248843	-6412.543762791243	51.51818159526528	383.6586005590246	-155.8050837255338	0.10703102094328427	0.3041819313583059	0.18681672678636518	0.18417418107595754	0.32482716077937146	1.9818059347802612	1.0	1.0543303476990223E-4
5033000	-6580.367489266874	-6401.500524188362	-178.86696507851187	-6401.500524188362	42.51274154727708	376.5297222582924	-155.2454067764819	0.12906273331655962	0.3033542178118179	0.1869804083145613	0.18380866283310568	0.32585671104051517	1.9793997046542464	1.0	9.732415364281876E-5
5034000	-6585.183953517163	-6406.032237446344	-179.15171607081933	-6406.032237446344	36.41592889070485	360.0997893482468	-154.72769363942385	0.09060379195935063	0.3033542178118179	0.1869804083145613	0.18380866283310568	0.32585671104051517	3.5230675611484097	1.0	9.327343696540052E-5
5035000	-6598.182836111706	-6400.787793199018	-197.39504291268844	-6400.787793199018	59.18197064338082	524.0690553868326	-171.85705051994194	0.11483483830260655	0.3034700356671075	0.18657772149981242	0.18326160513862697	0.326690637694453	3.5046074757205363	1.0	7.656880988975871E-5
5036000	-6636.6887647716685	-6398.016221804277	-238.6725429673916	-6398.016221804277	146.3943569032916	1198.9731852588727	-207.657399845329	0.03809704863677623	0.30456929710104513	0.1866803352752687	0.1841358001132862	0.3246145675103999	3.4001563905647987	1.0	3.051515408113254E-5
5037000	-6640.475571102967	-6405.53957518942	-234.93599591354592	-6405.53957518942	117.2017061238883	1088.5349576557965	-203.11590655741423	0.041833367358955285	0.30427555568976755	0.18629058286180533	0.183191685387689	0.32624217606073813	3.372623381388817	1.0	2.687527801200914E-5
5038000	-6653.100902539857	-6408.610983406143	-244.48991913371455	-6408.610983406143	152.46412048490453	1312.2469515079613	-213.0170326238631	0.028825027111935266	0.3037485923209113	0.186421262968027	0.1833181725084957	0.326511972202566	3.3850367731272826	1.0	2.8395926621297655E-5
5039000	-6599.616688025418	-6407.182780332816	-192.433907692602	-6407.182780332816	48.75772175280976	487.784658811049	-167.3110719554163	0.07393484401007995	0.3030565439697027	0.18636691514385328	0.18351156105271996	0.32706497983372396	3.382202208208578	1.0	8.177866373746659E-5
5040000	-6572.8214588944265	-6400.92142855035	-171.90003034407584	-6400.92142855035	40.171367518001404	325.6338713307434	-148.71678511871605	0.13644605844404376	0.30314722256000426	0.186321870975284	0.1833120514642122	0.32721885500049946	3.3913767841222655	1.0	1.1607901936007833E-4
5041000	-6596.555337748884	-6398.942448024405	-197.61288972447932	-6398.942448024405	73.16411959608631	546.7121163825352	-171.61510850140832	0.07476790568909467	0.3025465201723032	0.1860991794421632	0.18296743883839783	0.32838686154713576	3.387051708713332	1.0	7.026015372547909E-5
5042000	-6565.594142933791	-6398.457761385772	-167.1363815480191	-6398.457761385772	33.64276155508661	289.5165111866364	-143.7522436204296	0.15120748643383639	0.3026172571429036	0.18626404051444295	0.1835647931784233	0.32755390916423016	3.408975330118624	1.0	1.1197915316344249E-4
5043000	-6558.225363786447	-6403.807977601639	-154.41738618480795	-6403.807977601639	23.068374731111145	222.48685466797951	-133.19656996484773	0.16112241204306113	0.3015641618286174	0.18668375829920614	0.18303477238949	0.32871730748268646	3.3689441375985534	1.0	1.6762885370008937E-4
5044000	-6568.529406158477	-6411.04638804356	-157.483018114917	-6411.04638804356	24.813294992598866	241.05169881497028	-136.13910474156913	0.17145577054104807	0.30188631551474754	0.1832199118934379	0.18264722300002598	0.3322465495917884	3.364042318337182	1.0	1.6452266456952984E-4
5045000	-6572.065286324166	-6404.96596013703	-167.099326187135	-6404.96596013703	40.014391491111546	290.97961834545185	-143.97325683771206	0.15119368487758858	0.30105609948625695	0.18257015706458454	0.18203100927386318	0.3343427341752952	3.3327986725910748	1.0	1.1770497831795571E-4
5046000	-6562.518420449613	-6408.387011760181	-154.131408689432	-6408.387011760181	31.079411239659212	225.53199127722286	-133.66177908061576	0.16200686519804314	0.3011548652325087	0.18273562964371087	0.18236205813832318	0.3337474469854573	2.542393134202151	1.0	1.8428380690779935E-4
5047000	-6565.570406663075	-6397.672868865978	-167.8975377970977	-6397.672868865978	39.67546759049431	294.24573764996563	-144.75504913030247	0.16103315201401358	0.3004556266028703	0.18278495617073703	0.18227688941215464	0.3344825278142381	3.792611487013487	1.0	1.2060955552324008E-4
5048000	-6565.505724270024	-6405.234918133662	-160.27080613636164	-6405.234918133662	28.172192784811656	253.1230688155012	-138.86884825857967	0.1919676628292787	0.30012423496496854	0.18354295628589096	0.1831554558226315	0.333177352926509	2.866184421775822	1.0	1.5725535267016068E-4
5049000	-6564.72130562442	-6405.29310351548	-159.42820210894033	-6405.29310351548	32.94511852746393	249.64981128565805	-137.8951730415439	0.14575791798803026	0.3000400706840687	0.1838089597417523	0.18269279037000608	0.33345817920417314	2.829515692316215	1.0	1.5303925859269288E-4
5050000	-6563.429706708509	-6404.988239962487	-158.4414667460226	-6404.988239962487	29.928791750817574	246.05823659943982	-137.10575629955233	0.17863046129690704	0.301393211966466	0.18358712766845478	0.18314319204892743	0.33187646831615175	2.8302571299429173	1.0	1.5881751914702654E-4
5051000	-6601.842340457792	-6423.112976287876	-178.72936416991524	-6423.112976287876	49.09238393024722	380.79741968556687	-155.42847970854797	0.11038348554269757	0.3017464931370885	0.18321828095431525	0.18251956721179452	0.3325156586968016	2.8113721186138827	1.0	1.1004247027495343E-4
5052000	-6595.914575714671	-6417.519676220724	-178.3948994939464	-6417.519676220724	39.693423601107796	370.9867899616754	-154.731122384459	0.10141527127952686	0.3020586039826421	0.18297129527085618	0.18290534000652622	0.3320647607399756	2.82577792408612	1.0	1.0308245147969568E-4
5053000	-6586.74792813693	-6411.926270156196	-174.8216579807342	-6411.926270156196	40.07960975605427	342.6392225832156	-151.32774236303646	0.10840632149811907	0.30225850053835324	0.1822784483488105	0.18210091225911512	0.3333621388537211	2.8216986891323064	1.0	1.0649537948617208E-4
5054000	-6607.384438108219	-6416.605094469783	-190.77934363843593	-6416.605094469783	49.02355530598697	479.34104471835684	-165.5868408195637	0.08791911364322762	0.30246216801397835	0.18150324328321965	0.1810284389902645	0.3350061497125376	2.811582988595323	1.0	7.873530292274571E-5
5055000	-6602.650741099853	-6416.420238917996	-186.23050218185648	-6416.420238917996	51.804233329121615	434.38168834154936	-161.2345482171619	0.10705134661664381	0.2975636361888649	0.18163260228462816	0.18582730707519413	0.33497645445131274	2.0318229747884353	1.0	7.691925104122249E-5
5056000	-6613.10098117923	-6411.487468902595	-201.6135122766352	-6411.487468902595	65.73607747288399	598.197325373452	-175.56612597144948	0.07085292542455496	0.297363839014987	0.18234603184671827	0.18605210939534078	0.3342380197429539	2.0258863494789776	1.0	6.398685381107549E-5
5057000	-6608.281932870066	-6411.904713394477	-196.3772194755892	-6411.904713394477	66.54000695153664	537.567131665544	-170.68185064456662	0.08016697100228523	0.2977475483895552	0.18250152561377436	0.18572635712431954	0.3340245688723509	2.0269939069584604	1.0	6.800399572853956E-5
5058000	-6605.852951469626	-6410.182973067941	-195.66997840168435	-6410.182973067941	69.53530953554294	516.3332146175103	-169.06614006135857	0.0785117867632511	0.29756474598371185	0.1820120803350695	0.18509128332795352	0.3353318903532651	3.6870051173134537	1.0	6.457949754597331E-5
5059000	-6594.766151257472	-6397.20732947866	-197.55882177881304	-6397.20732947866	68.68461866134551	543.2310582376308	-171.11866581057433	0.08135581151525971	0.2976032288820592	0.18136198059572173	0.18338165518207997	0.337653135340139	3.641849517979463	1.0	6.64584345388524E-5
5060000	-6605.618543685154	-6409.667617807604	-195.95092587754948	-6409.667617807604	60.90447065585124	535.2470855674871	-170.44722575082758	0.08426484235163072	0.2977647975929129	0.18186696451924186	0.18441604171625076	0.3359521961715945	3.6263272930460015	1.0	7.799669014793728E-5
5061000	-6580.5079344563055	-6402.639522607644	-177.86841184866205	-6402.639522607644	41.685447933507795	358.8924282983219	-153.71979155186045	0.09877964366115534	0.29810343413987866	0.18151512534678083	0.18426062646863423	0.33612081404470623	3.623641424722468	1.0	9.932483956896009E-5
5062000	-6598.621730040973	-6402.644214100255	-195.97751594071758	-6402.644214100255	72.02090730278658	528.0285446107334	-170.38278437871338	0.09822403316301676	0.2985260332690116	0.18123181221865858	0.183901405308116	0.3363407492042138	3.619692831112411	1.0	7.683586482508784E-5
5063000	-6599.3737990122445	-6408.188364931498	-191.1854340807465	-6408.188364931498	44.95512914166846	483.6814121014384	-166.16114290252068	0.08314401633227689	0.29834542317760243	0.18174633728595962	0.18394582749508084	0.335962412041357	2.5692258796506704	1.0	7.95610831213695E-5
5064000	-6574.326796227211	-6394.728963034402	-179.59783319280865	-6394.728963034402	47.00283011661336	378.32291012450537	-155.81026730608497	0.09648502621244177	0.29799643233327094	0.1820854717079967	0.1851326318388976	0.3347854641198348	3.4354416837799686	1.0	1.0464730888786422E-4
5065000	-6603.259856085597	-6397.016802087612	-206.24305399798536	-6397.016802087612	71.56953731282118	631.2620551365861	-178.49342072816037	0.08380700290770592	0.29782201049628426	0.18204342235315374	0.18443638573906357	0.3356981814114984	2.9953457070277896	1.0	5.112366705371245E-5
5066000	-6600.68713411917	-6396.606738360256	-204.08039575891456	-6396.606738360256	70.80386409039178	601.4603310647921	-177.93124207061226	0.10036281663521204	0.2981003432189417	0.18292944631951275	0.18541053960230394	0.3335596708592416	3.011028619281795	1.0	6.70289695961813E-5
5067000	-6591.74226534208	-6397.5743892208375	-194.1678761212425	-6397.5743892208375	63.75922808987971	508.6988736947399	-169.11295377977362	0.10626434812246137	0.29842841399049574	0.18383337707761077	0.1860296085386802	0.3317086003932133	3.021767221359627	1.0	8.102566062447554E-5
5068000	-6595.007108964796	-6402.996790497704	-192.01031846709287	-6402.996790497704	54.203621533155584	488.8138909139141	-166.43676972760912	0.08714230207896305	0.29807138643131026	0.18470136960526304	0.1861651431573465	0.33106210080608006	3.0398474659248764	1.0	7.397058097386958E-5
5069000	-6591.032177213028	-6396.5256677754	-194.50650943762895	-6396.5256677754	69.27332702477145	518.6503340766471	-169.07126326696968	0.08970408059949943	0.2967295360205329	0.18450210078285723	0.1851412398382501	0.33362712335835976	2.113376287589898	1.0	7.145223327470579E-5
5070000	-6562.751121847681	-6404.38605877827	-158.3650630694106	-6404.38605877827	30.320004440408113	243.47234701042277	-136.72853003102315	0.1826277983248921	0.29636680481238026	0.18466723621057965	0.18679861503300166	0.3321673439440384	2.1302989626177173	1.0	1.4186249325510959E-4
5071000	-6580.763594088417	-6412.935410004511	-167.82818408390654	-6412.935410004511	34.29142617651901	303.29008066197156	-146.19165104551905	0.16061649781545922	0.29636680481238026	0.18466723621057965	0.18679861503300166	0.3321673439440384	2.1302989626177173	1.0	1.4186249325510959E-4
5072000	-6571.875193007997	-6407.091486049538	-164.78370695845945	-6407.091486049538	32.905650899518854	269.23151286775663	-143.52210250282153	0.10728803723802985	0.296134536799203	0.18520938735825762	0.18716726018127472	0.33148881566126465	2.137180290117788	1.0	1.5218457224184978E-4
5073000	-6581.329642655834	-6401.513466382098	-179.81617627373546	-6401.513466382098	45.90356942909334	389.3187018483575	-156.43868349180536	0.10577862077157942	0.2961743864521788	0.1850619945024502	0.1856523915948546	0.3331112274505163	2.1217019475088987	1.0	1.0288932374740231E-4
5074000	-6586.499622573765	-6403.343857120566	-183.15576545319908	-6403.343857120566	48.4943012839024	414.5664820252517	-159.14317876441652	0.10182272973688199	0.29632813561460547	0.1847894340031174	0.18541471947471327	0.333467710907564	2.1076874858966606	1.0	9.173600937061534E-5
5075000	-6578.097799341696	-6410.3711450594365	-167.72665428226003	-6410.3711450594365	30.989967059611118	292.3508555838073	-146.54838732713753	0.1936766415386734	0.29649776416510587	0.1846266330569717	0.18581306643234324	0.3330625363455793	2.276743107265868	1.0	1.5663421498008682E-4
5076000	-6574.420660802236	-6398.101404522166	-176.31925628007002	-6398.101404522166	40.606334454628346	363.2819614636341	-153.8945631581862	0.1372002797369802	0.2840328046388309	0.19660847473001242	0.1851000835332912	0.33425863709786546	2.2779794232244925	1.0	1.2259546111191992E-4
5077000	-6575.968560032021	-6400.351031053618	-175.61752897840285	-6400.351031053618	51.02865584702834	349.65190777082	-152.23072089109948	0.14157917437425022	0.28308270690524445	0.19617866162364495	0.1850476635371428	0.3356909679339678	2.2902625097665705	1.0	1.0296670615996532E-4
5078000	-6562.691143122637	-6405.623949068911	-157.06719405372564	-6405.623949068911	29.977216254779254	240.82169746999446	-136.37762814592057	0.15154982700919625	0.2836756646553315	0.19627947127082815	0.18535592616407343	0.33468893790976695	2.3013046600736278	1.0	1.704095595996795E-4
5079000	-6560.19825164932	-6400.735472449498	-159.46277919982163	-6400.735472449498	30.627356072433024	253.28089423116637	-138.3277827410527	0.17600219670440168	0.2840184610162658	0.19609268554846296	0.18525848534459696	0.3346303680906742	2.300642410181603	1.0	1.5650554430042432E-4
5080000	-6557.881551230902	-6399.527020904677	-158.35453032622502	-6399.527020904677	25.51698371031905	241.15817302005857	-137.2666198020423	0.2075041816171242	0.28398035610076555	0.19568793891508113	0.1848523791335949	0.33547932585055845	2.3118656376928692	1.0	1.5821653098521552E-4
5081000	-6591.204454577256	-6408.5481067017145	-182.65634787554177	-6408.5481067017145	46.050799023571045	405.3916116733179	-158.62198130504683	0.09326585583768346	0.28528505212773364	0.19476089398136204	0.18343404827110574	0.33652000561979867	2.3171429472067984	1.0	9.209065413818148E-5
5082000	-6581.90421999107	-6404.304636941783	-177.59958304928682	-6404.304636941783	44.53201397653787	366.3110587679246	-153.90622632574238	0.10807707293030042	0.2857757740205601	0.19501358153070808	0.18366111374138006	0.33554953070735183	2.333017646925789	1.0	9.794348482777872E-5
5083000	-6593.909765488128	-6413.884199394986	-180.02556609314152	-6413.884199394986	37.80502528868255	393.65456183137536	-156.88614715274076	0.1063573386870244	0.28616042295781824	0.1957550187052451	0.1853957438195633	0.33268881451737325	2.3552317645563	1.0	1.0810601791575922E-4
5084000	-6581.661336102963	-6404.408577255838	-177.25275884712522	-6404.408577255838	44.31748694648608	362.3839967929757	-153.4454552909807	0.12984563788908465	0.2863240140461595	0.19553318188045038	0.1855232398759206	0.33261956419746946	2.346328834055739	1.0	9.573856001553648E-5
5085000	-6567.017628298464	-6405.710287050169	-161.30734124829445	-6405.710287050169	33.0357730970516	260.67474800890466	-139.82280376189541	0.18145854348853452	0.29295095431113566	0.19719962030407706	0.18614180521000878	0.32370762017477855	2.3760812198469567	1.0	1.465892482786879E-4
5086000	-6572.657557849872	-6403.287522816927	-169.37003503294574	-6403.287522816927	32.789098634357686	311.2125180782777	-146.80469724914028	0.12963745110954655	0.29317558522304815	0.19772124411868344	0.18629886311195387	0.32280430754631456	2.389122706232121	1.0	1.1980928106606714E-4
5087000	-6586.704240429237	-6406.095999522933	-180.608240906304	-6406.095999522933	46.1449080964234	393.7300704041513	-156.90987460848945	0.11595538109399868	0.29339556133204964	0.19805055919909478	0.18614599588984454	0.32240788357901107	2.3892338996883455	1.0	9.743107832082405E-5
5088000	-6610.110708326857	-6418.0969269399975	-192.01378138685934	-6418.0969269399975	56.34440162351819	502.78639724462363	-167.65337218377633	0.09038374660540494	0.2935937829149169	0.1976089330304298	0.18601033969382874	0.32278694436082467	2.3798577182195406	1.0	8.654344076984121E-5
5089000	-6584.37952384331	-6402.847513205058	-181.53201063825256	-6402.847513205058	44.04822848452427	394.4413892670005	-157.02763808620435	0.10382640819141412	0.2933501551680711	0.19712024696221564	0.18578286196463273	0.3237467359050805	2.3633769901675934	1.0	8.433573034359398E-5
5090000	-6575.678086521443	-6400.707943530949	-174.9701429904948	-6400.707943530949	36.78265893614733	334.0447620591041	-151.6824231610449	0.16717415077880163	0.29376197609068566	0.19610579312562576	0.18580046609388318	0.32433176468980546	2.359418230524853	1.0	1.049853769736324E-4
5091000	-6581.69255426309	-6407.528013276475	-174.164540986615	-6407.528013276475	34.991177801475764	319.0702296825464	-151.1081658215945	0.09004249563517229	0.29281339926632377	0.1964953606154229	0.18585067258932897	0.32484056752892426	2.3826383352542337	1.0	1.0964744775417197E-4
5092000	-6608.11033766678	-6411.525860904786	-196.5844767619937	-6411.525860904786	60.60658657210185	533.2762436021802	-170.7532220699085	0.09638089193057343	0.2927540464786279	0.1826407375616218	0.18488443687622447	0.3397207790835258	2.360721637443977	1.0	6.80827473986234E-5
5093000	-6586.352646418733	-6395.804730363975	-190.5479160547571	-6395.804730363975	59.62321042170474	476.9458127584444	-165.83321429641032	0.10765727369753679	0.29152846240953284	0.18293365989508262	0.18355564423563114	0.3419822334597534	2.3329255400031244	1.0	8.274572346294707E-5
5094000	-6587.5062956765705	-6398.21686679765	-189.2894288789201	-6398.21686679765	61.15521243081538	465.8402637099566	-164.5236761791358	0.08546356054792946	0.30330587205818177	0.18268784554501408	0.18349251085867896	0.3305137715381252	2.328305320792128	1.0	8.181160490337962E-5
5095000	-6576.145312509261	-6402.26215590809	-173.8831566011716	-6402.26215590809	42.22779663503762	343.12250520286284	-150.9602719362097	0.13082520388277713	0.30404432196123665	0.18292379275869838	0.1841396462984424	0.32889223898162256	2.347020969762163	1.0	1.139885501989846E-4
5096000	-6570.361431186965	-6404.558657101305	-165.8027740856601	-6404.558657101305	27.378848561250912	265.79004696085167	-142.54036919090427	0.11191601194405337	0.3044482986521436	0.18277402920541838	0.18453610644920956	0.3282415656932285	3.314657320760453	1.0	1.1418403440267311E-4
5097000	-6589.426692393894	-6408.761957077777	-180.66473531611703	-6408.761957077777	51.65490271890828	390.38405694730335	-156.77999482003895	0.09970933706578121	0.3044482986521436	0.18277402920541838	0.18453610644920956	0.3282415656932285	3.314657320760453	1.0	1.0193867244781968E-4
5098000	-6573.378102400641	-6400.6209507169415	-172.75715168369953	-6400.6209507169415	45.55151913495251	334.0966940621897	-149.77792585918513	0.12520949289721003	0.3046634934151008	0.1824846789324229	0.18478041763291955	0.3280714100195568	3.321544629235034	1.0	1.2035019364874363E-4
